Date,Close
2020-01-02,209.091064453125
2020-01-03,207.17576599121094
2020-01-06,208.5106658935547
2020-01-07,208.48165893554688
2020-01-08,210.0486602783203
2020-01-09,211.8285369873047
2020-01-10,211.286865234375
2020-01-13,213.72442626953125
2020-01-14,212.8828887939453
2020-01-15,212.9699249267578
2020-01-16,215.0109100341797
2020-01-17,216.07496643066406
2020-01-21,215.9781951904297
2020-01-22,216.5489501953125
2020-01-23,217.245361328125
2020-01-24,215.417236328125
2020-01-27,210.9676513671875
2020-01-28,214.20806884765625
2020-01-29,214.55633544921875
2020-01-30,215.3204803466797
2020-01-31,211.90589904785156
2020-02-03,215.10769653320312
2020-02-04,220.0312042236328
2020-02-05,220.75669860839844
2020-02-06,222.66224670410156
2020-02-07,221.7046356201172
2020-02-10,224.38404846191406
2020-02-11,224.42274475097656
2020-02-12,226.60887145996094
2020-02-13,226.31866455078125
2020-02-14,226.9667205810547
2020-02-18,227.05377197265625
2020-02-19,229.23019409179688
2020-02-20,227.1021728515625
2020-02-21,222.7396697998047
2020-02-24,214.15003967285156
2020-02-25,208.32693481445312
2020-02-26,209.40065002441406
2020-02-27,198.9151153564453
2020-02-28,199.0698699951172
2020-03-02,209.34255981445312
2020-03-03,202.62953186035156
2020-03-04,211.0836944580078
2020-03-05,204.67051696777344
2020-03-06,201.21730041503906
2020-03-09,187.23983764648438
2020-03-10,197.4351043701172
2020-03-11,188.83584594726562
2020-03-12,171.52122497558594
2020-03-13,186.050048828125
2020-03-16,163.76348876953125
2020-03-17,176.18360900878906
2020-03-18,170.8248291015625
2020-03-19,171.85009765625
2020-03-20,165.1177215576172
2020-03-23,165.23696899414062
2020-03-24,178.032470703125
2020-03-25,176.7141571044922
2020-03-26,186.02000427246094
2020-03-27,179.62225341796875
2020-03-30,186.15570068359375
2020-03-31,184.5659942626953
2020-04-01,176.72384643554688
2020-04-02,180.31044006347656
2020-04-03,177.7513885498047
2020-04-06,190.45965576171875
2020-04-07,190.382080078125
2020-04-08,194.42437744140625
2020-04-09,194.70547485351562
2020-04-13,196.8089599609375
2020-04-14,205.368408203125
2020-04-15,203.01290893554688
2020-04-16,206.71578979492188
2020-04-17,208.6933135986328
2020-04-20,206.22145080566406
2020-04-21,198.61196899414062
2020-04-22,204.5056610107422
2020-04-23,204.06947326660156
2020-04-24,207.28775024414062
2020-04-27,208.95504760742188
2020-04-28,205.0194549560547
2020-04-29,212.28965759277344
2020-04-30,212.20237731933594
2020-05-01,206.22145080566406
2020-05-04,208.6254425048828
2020-05-05,210.99069213867188
2020-05-06,212.28965759277344
2020-05-07,215.02322387695312
2020-05-08,217.9700927734375
2020-05-11,219.91848754882812
2020-05-12,215.3140411376953
2020-05-13,212.61920166015625
2020-05-14,215.0329132080078
2020-05-15,216.42880249023438
2020-05-18,220.46131896972656
2020-05-19,219.90878295898438
2020-05-20,224.29998779296875
2020-05-21,221.8572235107422
2020-05-22,222.62303161621094
2020-05-26,222.02200317382812
2020-05-27,223.23367309570312
2020-05-28,222.94287109375
2020-05-29,226.2096710205078
2020-06-01,226.88816833496094
2020-06-02,228.41004943847656
2020-06-03,229.43759155273438
2020-06-04,227.8284454345703
2020-06-05,232.34567260742188
2020-06-08,234.148681640625
2020-06-09,235.84507751464844
2020-06-10,238.6755828857422
2020-06-11,226.8494415283203
2020-06-12,228.65245056152344
2020-06-15,231.4344940185547
