Date,Close
2013-01-02,60.3845329284668
2013-01-03,60.07001876831055
2013-01-04,59.872352600097656
2013-01-07,59.890316009521484
2013-01-08,59.773468017578125
2013-01-09,59.99812698364258
2013-01-10,60.357547760009766
2013-01-11,60.43844985961914
2013-01-14,60.168846130371094
2013-01-15,59.872352600097656
2013-01-16,60.11492919921875
2013-01-17,60.40249252319336
2013-01-18,60.2677001953125
2013-01-22,60.36655044555664
2013-01-23,60.734947204589844
2013-01-24,59.89927291870117
2013-01-25,60.20479202270508
2013-01-28,60.33958053588867
2013-01-29,60.34859085083008
2013-01-30,60.22275924682617
2013-01-31,60.08796310424805
2013-02-01,60.79787063598633
2013-02-04,59.73755645751953
2013-02-05,60.6181526184082
2013-02-06,60.42045974731445
2013-02-07,60.474395751953125
2013-02-08,61.09440612792969
2013-02-11,61.11235809326172
2013-02-12,60.860782623291016
2013-02-13,61.07642364501953
2013-02-14,61.058448791503906
2013-02-15,60.87873077392578
2013-02-19,61.319053649902344
2013-02-20,60.37552261352539
2013-02-21,59.728538513183594
2013-02-22,60.33060836791992
2013-02-25,59.58478927612305
2013-02-26,59.80941390991211
2013-02-27,60.42045974731445
2013-02-28,60.29466247558594
2013-03-01,60.546268463134766
2013-03-04,60.81583023071289
2013-03-05,61.71439743041992
2013-03-06,61.561649322509766
2013-03-07,61.723392486572266
2013-03-08,61.795284271240234
2013-03-11,61.97501754760742
2013-03-12,61.75037384033203
2013-03-13,61.66947555541992
2013-03-14,61.87617111206055
2013-03-15,61.704132080078125
2013-03-18,61.56902313232422
2013-03-19,61.45195770263672
2013-03-20,61.8842658996582
2013-03-21,61.18173599243164
2013-03-22,61.776187896728516
2013-03-25,61.551025390625
2013-03-26,61.8842658996582
2013-03-27,61.965335845947266
2013-03-28,62.11845397949219
2013-04-01,61.69514465332031
2013-04-02,62.181480407714844
2013-04-03,61.61406326293945
2013-04-04,61.63209533691406
2013-04-05,61.11870193481445
2013-04-08,61.442955017089844
2013-04-09,61.85723114013672
2013-04-10,63.06413650512695
2013-04-11,63.03711700439453
2013-04-12,62.99208450317383
2013-04-15,61.749149322509766
2013-04-16,62.568790435791016
2013-04-17,61.3438720703125
2013-04-18,60.49724578857422
2013-04-19,61.32587814331055
2013-04-22,61.95631790161133
2013-04-23,62.55073547363281
2013-04-24,62.52374267578125
2013-04-25,62.85698318481445
2013-04-26,62.65884017944336
2013-04-29,63.235252380371094
2013-04-30,63.694602966308594
2013-05-01,63.39738082885742
2013-05-02,64.19898223876953
2013-05-03,64.95552825927734
2013-05-06,65.20770263671875
2013-05-07,65.17167663574219
2013-05-08,65.48690795898438
2013-05-09,65.39685821533203
2013-05-10,65.79309844970703
2013-05-13,65.87419128417969
2013-05-14,66.21643829345703
2013-05-15,66.35153198242188
2013-05-16,66.27947998046875
2013-05-17,66.91897583007812
2013-05-20,66.81990814208984
2013-05-21,66.89192962646484
2013-05-22,66.3064956665039
2013-05-23,66.15338897705078
2013-05-24,66.11737823486328
2013-05-28,66.54965209960938
2013-05-29,66.23443603515625
2013-05-30,66.58570861816406
2013-05-31,65.97325897216797
2013-06-03,66.09033966064453
2013-06-04,65.74808502197266
2013-06-05,64.89244842529297
2013-06-06,65.20770263671875
2013-06-07,66.09935760498047
2013-06-10,66.1263656616211
2013-06-11,65.46891021728516
2013-06-12,64.71234130859375
2013-06-13,65.53194427490234
2013-06-14,65.09960174560547
2013-06-17,65.73008728027344
2013-06-18,66.2704849243164
2013-06-19,65.53194427490234
2013-06-20,63.97378158569336
2013-06-21,63.634071350097656
2013-06-24,63.00163269042969
2013-06-25,63.46240234375
2013-06-26,64.03163146972656
2013-06-27,64.30265808105469
2013-06-28,64.39300537109375
2013-07-01,64.79056549072266
2013-07-02,64.81766510009766
2013-07-03,65.07970428466797
2013-07-05,65.5766372680664
2013-07-08,65.63984680175781
2013-07-09,66.03742218017578
2013-07-10,66.41688537597656
2013-07-11,67.73601531982422
2013-07-12,68.03414154052734
2013-07-15,68.18777465820312
2013-07-16,68.097412109375
2013-07-17,68.2690658569336
2013-07-18,68.097412109375
2013-07-19,67.39265441894531
2013-07-22,67.59144592285156
2013-07-23,67.0945053100586
2013-07-24,67.31133270263672
2013-07-25,67.73601531982422
2013-07-26,68.097412109375
2013-07-29,67.9709243774414
2013-07-30,68.33231353759766
2013-07-31,68.45880889892578
2013-08-01,69.15452575683594
2013-08-02,69.54300689697266
2013-08-05,69.58819580078125
2013-08-06,69.1725845336914
2013-08-07,69.04608154296875
2013-08-08,69.38941192626953
2013-08-09,69.10934448242188
2013-08-12,69.27195739746094
2013-08-13,69.66046905517578
2013-08-14,69.39849090576172
2013-08-15,68.22389221191406
2013-08-16,68.19678497314453
2013-08-19,68.079345703125
2013-08-20,68.37749481201172
2013-08-21,68.14256286621094
2013-08-22,68.81116485595703
2013-08-23,69.27195739746094
2013-08-26,69.30810546875
2013-08-27,67.88959503173828
2013-08-28,68.15159606933594
2013-08-29,68.6304931640625
2013-08-30,68.18777465820312
2013-09-03,68.57627868652344
2013-09-04,69.30810546875
2013-09-05,69.42556762695312
2013-09-06,69.50688171386719
2013-09-09,70.32003784179688
2013-09-10,70.66336822509766
2013-09-11,70.52781677246094
2013-09-12,70.48268127441406
2013-09-13,70.52781677246094
2013-09-16,70.33810424804688
2013-09-17,70.80792999267578
2013-09-18,71.65721130371094
2013-09-19,71.82889556884766
2013-09-20,71.58238983154297
2013-09-23,71.43741607666016
2013-09-24,71.43741607666016
2013-09-25,71.19274139404297
2013-09-26,71.74552154541016
2013-09-27,71.65491485595703
2013-09-30,71.48274230957031
2013-10-01,72.2076644897461
2013-10-02,72.18051147460938
2013-10-03,71.33771514892578
2013-10-04,71.9539566040039
2013-10-07,71.35585021972656
2013-10-08,69.9783706665039
2013-10-09,69.76090240478516
2013-10-10,71.238037109375
2013-10-11,71.79989624023438
2013-10-14,72.3073959350586
2013-10-15,72.0264663696289
2013-10-16,72.842041015625
2013-10-17,73.25890350341797
2013-10-18,74.4460678100586
2013-10-21,74.60918426513672
2013-10-22,74.71793365478516
2013-10-23,74.26478576660156
2013-10-24,74.591064453125
2013-10-25,75.12574005126953
2013-10-28,75.14384460449219
2013-10-29,75.27069854736328
2013-10-30,75.19823455810547
2013-10-31,75.02603149414062
2013-11-01,75.0441665649414
2013-11-04,75.15289306640625
2013-11-05,75.23444366455078
2013-11-06,75.21633911132812
2013-11-07,73.80265045166016
2013-11-08,74.79948425292969
2013-11-11,74.6816635131836
2013-11-12,74.79948425292969
2013-11-13,75.70571899414062
2013-11-14,75.94132232666016
2013-11-15,76.08633422851562
2013-11-18,75.34321594238281
2013-11-19,75.12574005126953
2013-11-20,74.94446563720703
2013-11-21,75.70571899414062
2013-11-22,76.11353302001953
2013-11-25,76.29476165771484
2013-11-26,76.69344329833984
2013-11-27,77.22815704345703
2013-11-29,77.69033813476562
2013-12-02,77.46377563476562
2013-12-03,77.4003677368164
2013-12-04,77.47283935546875
2013-12-05,77.37316131591797
2013-12-06,77.93502044677734
2013-12-09,78.25216674804688
2013-12-10,78.19783020019531
2013-12-11,77.19193267822266
2013-12-12,76.99253845214844
2013-12-13,76.89288330078125
2013-12-16,77.31877899169922
